"SpeciesCode","LifeStage","NumberOfFish","ID","EventID","LocationID","StartDate","FieldSeason","Latitude","Longitude","StreamNumber","Watershed","StreamName","ForkLength_mm","FishWeight_g"
"SH","YoY",1,339695,14514,10,2020-08-06,2020,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",85,6.64
"SH","YoY",1,339696,14514,10,2020-08-06,2020,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",53,1.58
"SH","YoY",1,339697,14514,10,2020-08-06,2020,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",66,3.1
"SH","YoY",1,339698,14514,10,2020-08-06,2020,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",51,1.48
"SH","YoY",1,339706,14514,10,2020-08-06,2020,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",38,NA
"SH","YoY",1,339708,14514,10,2020-08-06,2020,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",75,4.05
"SH","1+",1,339709,14514,10,2020-08-06,2020,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",126,20.78
"SH","YoY",1,339710,14514,10,2020-08-06,2020,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",53,1.64
"SH","YoY",1,339711,14514,10,2020-08-06,2020,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",74,4.29
"SH","YoY",1,339713,14514,10,2020-08-06,2020,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",70,3.75
"SH","YoY",1,339715,14514,10,2020-08-06,2020,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",73,3.97
"SH","YoY",1,339716,14514,10,2020-08-06,2020,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",46,1.19
"SH","YoY",1,339718,14514,10,2020-08-06,2020,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",67,2.73
"SH","YoY",1,339720,14514,10,2020-08-06,2020,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",58,1.99
"SH","YoY",1,339721,14514,10,2020-08-06,2020,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",68,3.18
"SH","1+",1,339725,14514,10,2020-08-06,2020,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",122,17.37
"SH","YoY",2,339729,14514,10,2020-08-06,2020,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",NA,NA
"SH","YoY",1,339731,14514,10,2020-08-06,2020,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",69,3.49
"SH","YoY",1,339732,14514,10,2020-08-06,2020,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",52,1.23
"SH","YoY",1,339735,14514,10,2020-08-06,2020,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",70,3.61
"SH","YoY",1,339736,14514,10,2020-08-06,2020,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",66,2.55
"SH","YoY",1,339737,14514,10,2020-08-06,2020,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",48,1.21
"SH","YoY",1,339738,14514,10,2020-08-06,2020,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",73,4.14
"SH","YoY",1,339739,14514,10,2020-08-06,2020,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",80,5.61
"SH","YoY",1,339740,14514,10,2020-08-06,2020,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",69,3.21
"SH","YoY",1,339741,14514,10,2020-08-06,2020,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",62,3
"SH","YoY",1,339742,14514,10,2020-08-06,2020,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",50,1.32
"SH","1+",1,339743,14514,10,2020-08-06,2020,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",110,13.07
"SH","YoY",1,339751,14515,10,2020-08-06,2020,37.874915,-122.582915,"18","Redwood Creek","Redwood Creek Mainstem",55,1.72
"SH","1+",1,339752,14516,11,2020-08-06,2020,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",114,16.39
"SH","1+",1,339753,14516,11,2020-08-06,2020,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",98,10.68
"SH","1+",1,339754,14516,11,2020-08-06,2020,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",114,17.23
"SH","1+",1,339755,14516,11,2020-08-06,2020,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",99,10.62
"SH","1+",1,339756,14516,11,2020-08-06,2020,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",91,8.3
"SH","1+",1,339757,14516,11,2020-08-06,2020,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",96,10.38
"SH","YoY",1,339758,14516,11,2020-08-06,2020,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",78,5.53
"SH","YoY",1,339759,14516,11,2020-08-06,2020,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",71,4.09
"SH","YoY",1,339763,14516,11,2020-08-06,2020,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",57,2.02
"SH","YoY",1,339764,14516,11,2020-08-06,2020,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",69,3.5
"SH","YoY",1,339765,14516,11,2020-08-06,2020,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",49,1.6
"SH","YoY",1,339766,14516,11,2020-08-06,2020,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",68,3.3
"SH","YoY",1,339767,14516,11,2020-08-06,2020,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",53,1.59
"SH","YoY",1,339768,14516,11,2020-08-06,2020,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",74,4.95
"SH","YoY",1,339769,14516,11,2020-08-06,2020,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",72,4.02
"SH","YoY",1,339771,14516,11,2020-08-06,2020,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",57,1.91
"SH","YoY",1,339772,14516,11,2020-08-06,2020,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",51,1.58
"SH","YoY",1,339774,14516,11,2020-08-06,2020,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",56,1.95
"SH","YoY",1,339775,14516,11,2020-08-06,2020,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",52,1.52
"SH","YoY",1,339776,14516,11,2020-08-06,2020,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",48,1.08
"SH","YoY",1,339777,14516,11,2020-08-06,2020,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",51,1.36
"SH","YoY",1,339779,14516,11,2020-08-06,2020,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",58,1.96
"SH","1+",1,339780,14516,11,2020-08-06,2020,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",89,7.26
"SH","1+",1,339781,14516,11,2020-08-06,2020,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",112,14.62
"SH","YoY",52,339785,14516,11,2020-08-06,2020,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",NA,NA
"SH","YoY",1,339789,14516,11,2020-08-06,2020,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",61,2.82
"SH","YoY",1,339790,14516,11,2020-08-06,2020,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",78,5.07
"SH","YoY",1,339791,14516,11,2020-08-06,2020,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",84,6.51
"SH","YoY",1,339792,14516,11,2020-08-06,2020,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",61,2.57
"SH","YoY",1,339794,14516,11,2020-08-06,2020,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",43,0.94
"SH","YoY",1,339796,14516,11,2020-08-06,2020,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",51,1.39
"SH","YoY",1,339797,14516,11,2020-08-06,2020,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",51,1.53
"SH","YoY",1,339798,14516,11,2020-08-06,2020,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",82,5.51
"SH","YoY",1,339799,14516,11,2020-08-06,2020,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",47,1.13
"SH","YoY",1,339800,14516,11,2020-08-06,2020,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",55,1.67
"SH","1+",1,339801,14516,11,2020-08-06,2020,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",122,20.62
"SH","1+",1,339802,14516,11,2020-08-06,2020,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",107,15.75
"SH","1+",1,339803,14516,11,2020-08-06,2020,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",90,8.9
"SH","YoY",1,339819,14518,22,2020-08-10,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",57,1.95
"SH","YoY",1,339820,14518,22,2020-08-10,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",46,1.04
"SH","YoY",1,339821,14518,22,2020-08-10,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",38,NA
"SH","YoY",1,339822,14518,22,2020-08-10,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",66,3.16
"SH","YoY",1,339830,14518,22,2020-08-10,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",73,3.99
"SH","YoY",1,339840,14518,22,2020-08-10,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",71,3.68
"SH","YoY",1,339844,14519,22,2020-08-10,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",68,3.31
"SH","YoY",1,339847,14520,22,2020-08-10,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",61,2.56
"SH","YoY",1,339855,14521,22,2020-08-10,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",56,1.83
"SH","YoY",1,339856,14521,22,2020-08-10,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",63,2.7
"SH","YoY",1,339858,14521,22,2020-08-10,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",64,2.59
"SH","YoY",1,339860,14521,22,2020-08-10,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",63,2.79
"SH","YoY",1,339861,14521,22,2020-08-10,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",61,2.02
"SH","YoY",1,339862,14521,22,2020-08-10,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",75,4.48
"SH","YoY",1,339863,14521,22,2020-08-10,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",56,1.71
"SH","YoY",1,339864,14521,22,2020-08-10,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",71,4.09
"SH","YoY",1,339865,14521,22,2020-08-10,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",67,3.48
"SH","YoY",1,339872,14521,22,2020-08-10,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",64,2.48
"SH","YoY",1,339873,14521,22,2020-08-10,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",58,1.77
"SH","1+",1,339874,14521,22,2020-08-10,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",86,7.99
"SH","YoY",1,339875,14521,22,2020-08-10,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",73,4.08
"SH","YoY",1,339876,14521,22,2020-08-10,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",74,4.3
"SH","1+",1,339877,14521,22,2020-08-10,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",101,11.36
"SH","YoY",1,339885,14521,22,2020-08-10,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",58,2.19
"SH","YoY",1,339886,14521,22,2020-08-10,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",63,2.72
"SH","1+",1,339887,14521,22,2020-08-10,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",108,11.66
"SH","YoY",1,339892,14523,22,2020-08-10,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",65,3.01
"SH","YoY",1,339893,14523,22,2020-08-10,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",58,2.06
"SH","YoY",1,339894,14523,22,2020-08-10,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",60,2.42
"SH","YoY",1,339899,14524,22,2020-08-10,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",55,1.97
"SH","YoY",1,339903,14525,22,2020-08-10,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",62,2.73
"SH","YoY",1,339904,14525,22,2020-08-10,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",68,3.09
"SH","YoY",1,339905,14525,22,2020-08-10,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",44,0.89
"SH","YoY",1,339906,14525,22,2020-08-10,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",59,2.04
"SH","1+",1,339907,14525,22,2020-08-10,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",105,12.22
"SH","YoY",1,339908,14525,22,2020-08-10,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",62,2.51
"SH","YoY",1,339909,14525,22,2020-08-10,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",62,2.48
"SH","YoY",1,339910,14525,22,2020-08-10,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",66,3.36
"SH","1+",1,339919,14525,22,2020-08-10,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",87,6.4
"SH","YoY",1,339920,14525,22,2020-08-10,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",53,1.35
"SH","YoY",1,339921,14525,22,2020-08-10,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",63,2.92
"SH","1+",1,339930,14525,22,2020-08-10,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",131,23.47
"SH","YoY",1,339932,14525,22,2020-08-10,2020,37.880695,-122.57684,"29","Redwood Creek","Redwood Creek Mainstem",67,3.15
"SH","YoY",1,339939,14526,47,2020-08-04,2020,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",52,1.5
"SH","YoY",1,339940,14526,47,2020-08-04,2020,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",42,0.9
"SH","YoY",1,339947,14526,47,2020-08-04,2020,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",61,2.16
"SH","YoY",1,339954,14526,47,2020-08-04,2020,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",49,1.18
"SH","YoY",1,339955,14526,47,2020-08-04,2020,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",57,1.77
"SH","1+",1,339956,14526,47,2020-08-04,2020,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",86,6.95
"SH","YoY",1,339958,14526,47,2020-08-04,2020,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",61,3.1
"SH","YoY",1,339959,14526,47,2020-08-04,2020,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",59,2.2
"SH","YoY",1,339961,14526,47,2020-08-04,2020,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",50,1.31
"SH","1+",1,339965,14526,47,2020-08-04,2020,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",90,7.54
"SH","YoY",1,339967,14526,47,2020-08-04,2020,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",59,2.26
"SH","YoY",1,339971,14526,47,2020-08-04,2020,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",56,1.71
"SH","YoY",1,339977,14528,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",49,1.11
"SH","YoY",1,339978,14528,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",49,0.96
"CO","YoY",1,339979,14529,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",68,3.34
"SH","YoY",1,339984,14529,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",49,1.25
"SH","YoY",1,339985,14529,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",49,1.21
"SH","YoY",1,339986,14529,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",55,1.71
"SH","YoY",1,339987,14529,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",41,1.02
"SH","YoY",1,339988,14529,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",52,1.41
"SH","YoY",1,339995,14529,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",69,3.83
"SH","YoY",1,340001,14530,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",49,1.2
"SH","YoY",1,340006,14531,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",64,2.68
"SH","YoY",1,340007,14531,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",47,1.1
"SH","YoY",1,340008,14531,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",59,1.91
"SH","YoY",1,340014,14532,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",51,1.27
"SH","YoY",1,340015,14532,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",44,0.85
"SH","YoY",1,340022,14532,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",63,2.86
"SH","YoY",1,340023,14533,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",53,1.5
"SH","YoY",1,340024,14533,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",47,1
"SH","YoY",1,340025,14533,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",63,2.65
"SH","YoY",1,340026,14533,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",39,NA
"SH","YoY",1,340027,14533,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",58,2.09
"CO","YoY",1,340028,14533,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",70,3.49
"SH","YoY",1,340029,14533,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",58,1.95
"CO","YoY",1,340030,14533,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",67,3.12
"SH","YoY",1,340031,14533,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",68,3.41
"SH","YoY",1,340032,14533,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",44,0.81
"SH","YoY",1,340033,14533,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",65,2.81
"SH","1+",1,340034,14533,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",105,11.64
"SH","YoY",1,340035,14533,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",63,NA
"CO","YoY",1,340036,14533,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",78,6.23
"SH","1+",1,340038,14533,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",97,9.2
"CO","YoY",1,340039,14533,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",69,3.69
"SH","1+",1,340041,14533,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",104,13.89
"SH","YoY",1,340042,14533,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",82,6.49
"CO","YoY",1,340043,14533,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",71,3.7
"SH","1+",1,340045,14533,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",89,7.5
"SH","1+",1,340047,14533,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",113,11.59
"SH","YoY",11,340048,14533,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",NA,NA
"SH","1+",1,340050,14533,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",108,10.82
"SH","YoY",1,340053,14533,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",54,1.61
"SH","YoY",1,340054,14533,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",66,3.04
"SH","1+",1,340055,14533,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",122,NA
"SH","1+",1,340058,14533,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",109,13.53
"SH","YoY",1,340061,14533,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",67,3.14
"SH","1+",1,340062,14533,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",125,19.51
"SH","1+",1,340063,14533,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",129,20.74
"SH","YoY",1,340064,14533,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",64,2.66
"SH","YoY",1,340065,14533,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",53,1.49
"SH","1+",1,340066,14533,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",105,12.31
"SH","1+",1,340067,14533,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",91,7.95
"SH","YoY",1,340068,14533,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",59,2.06
"SH","1+",1,340069,14533,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",106,12.44
"SH","YoY",1,340070,14533,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",60,3.04
"SH","1+",1,340071,14533,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",98,10.58
"SH","1+",1,340072,14533,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",86,7.35
"SH","1+",1,340073,14533,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",89,7.64
"SH","1+",1,340074,14533,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",101,10.34
"SH","YoY",1,340075,14533,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",63,2.51
"SH","YoY",1,340081,14533,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",66,3.08
"SH","YoY",1,340082,14533,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",73,4.24
"SH","YoY",1,340083,14533,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",56,1.63
"SH","1+",1,340084,14533,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",132,22.92
"SH","YoY",1,340085,14533,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",53,1.5
"SH","YoY",1,340086,14533,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",59,1.99
"SH","1+",1,340087,14533,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",140,29.31
"SH","YoY",1,340095,14533,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",58,1.99
"SH","YoY",1,340096,14533,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",62,2.63
"SH","1+",1,340097,14533,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",104,11.92
"SH","YoY",1,340098,14533,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",55,2.11
"SH","1+",1,340099,14533,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",94,8.28
"SH","YoY",1,340100,14533,48,2020-08-12,2020,37.891777,-122.571389,"52","Redwood Creek","Redwood Creek Mainstem",51,1.26
"SH","YoY",1,340107,14534,59,2020-08-13,2020,37.898441,-122.576095,"62","Redwood Creek","Redwood Creek Mainstem",62,2.2
"SH","YoY",1,340108,14534,59,2020-08-13,2020,37.898441,-122.576095,"62","Redwood Creek","Redwood Creek Mainstem",32,NA
"SH","YoY",1,340109,14535,60,2020-08-13,2020,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",38,NA
"SH","YoY",1,340110,14535,60,2020-08-13,2020,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",35,NA
"SH","YoY",1,340111,14535,60,2020-08-13,2020,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",40,0.56
"SH","YoY",1,340112,14536,60,2020-08-13,2020,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",33,NA
"SH","YoY",1,340113,14537,60,2020-08-13,2020,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",50,1.32
"SH","YoY",1,340114,14537,60,2020-08-13,2020,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",54,1.32
"SH","YoY",1,340115,14537,60,2020-08-13,2020,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",70,3.6
